-0.594871794872,-0.612820512821
-0.612820512821,-0.60641025641
-0.60641025641,-0.587179487179
-0.587179487179,-0.579487179487
-0.579487179487,-0.585897435897
-0.585897435897,-0.594871794872
-0.594871794872,-0.605128205128
-0.605128205128,-0.558974358974
-0.558974358974,-0.614102564103
-0.614102564103,-0.641025641026
-0.641025641026,-0.853846153846
-0.853846153846,-0.932051282051
-0.932051282051,-0.953846153846
-0.953846153846,-0.951282051282
-0.951282051282,-0.875641025641
-0.875641025641,-0.551282051282
-0.551282051282,-0.501282051282
-0.501282051282,-0.474358974359
-0.474358974359,-0.464102564103
-0.464102564103,-0.460256410256
-0.460256410256,-0.458974358974
-0.458974358974,-0.460256410256
-0.460256410256,-0.469230769231
-0.469230769231,-0.478205128205
-0.478205128205,-0.485897435897
-0.485897435897,-0.49358974359
-0.49358974359,-0.496153846154
-0.496153846154,-0.502564102564
-0.502564102564,-0.507692307692
-0.507692307692,-0.514102564103
-0.514102564103,-0.517948717949
-0.517948717949,-0.517948717949
-0.517948717949,-0.529487179487
-0.529487179487,-0.538461538462
-0.538461538462,-0.566666666667
-0.566666666667,-0.596153846154
-0.596153846154,-0.608974358974
-0.608974358974,-0.628205128205
-0.628205128205,-0.573076923077
-0.573076923077,-0.530769230769
-0.530769230769,-0.496153846154
-0.496153846154,-0.484615384615
-0.484615384615,-0.479487179487
-0.479487179487,-0.476923076923
-0.476923076923,-0.475641025641
-0.475641025641,-0.476923076923
-0.476923076923,-0.482051282051
-0.482051282051,-0.487179487179
-0.487179487179,-0.494871794872
-0.494871794872,-0.501282051282
-0.501282051282,-0.501282051282
-0.501282051282,-0.502564102564
-0.502564102564,-0.50641025641
-0.50641025641,-0.517948717949
-0.517948717949,-0.521794871795
-0.521794871795,-0.520512820513
-0.520512820513,-0.526923076923
-0.526923076923,-0.552564102564
-0.552564102564,-0.589743589744
-0.589743589744,-0.608974358974
-0.608974358974,-0.641025641026
-0.641025641026,-0.628205128205
-0.628205128205,-0.570512820513
-0.570512820513,-0.530769230769
-0.530769230769,-0.492307692308
-0.492307692308,-0.475641025641
-0.475641025641,-0.474358974359
-0.474358974359,-0.473076923077
-0.473076923077,-0.475641025641
-0.475641025641,-0.475641025641
-0.475641025641,-0.476923076923
-0.476923076923,-0.480769230769
-0.480769230769,-0.49358974359
-0.49358974359,-0.498717948718
-0.498717948718,-0.507692307692
-0.507692307692,-0.515384615385
-0.515384615385,-0.520512820513
-0.520512820513,-0.521794871795
-0.521794871795,-0.528205128205
-0.528205128205,-0.533333333333
-0.533333333333,-0.541025641026
-0.541025641026,-0.6
-0.6,-0.7
-0.7,-0.775641025641
-0.775641025641,-0.8
-0.8,-0.766666666667
-0.766666666667,-0.724358974359
-0.724358974359,-0.601282051282
-0.601282051282,-0.533333333333
-0.533333333333,-0.524358974359
-0.524358974359,-0.524358974359
-0.524358974359,-0.525641025641
-0.525641025641,-0.526923076923
-0.526923076923,-0.529487179487
-0.529487179487,-0.54358974359
-0.54358974359,-0.555128205128
-0.555128205128,-0.564102564103
-0.564102564103,-0.561538461538
-0.561538461538,-0.560256410256
-0.560256410256,-0.551282051282
-0.551282051282,-0.552564102564
-0.552564102564,-0.558974358974
-0.558974358974,-0.553846153846
-0.553846153846,-0.562820512821
-0.562820512821,-0.569230769231
-0.569230769231,-0.580769230769
-0.580769230769,-0.619230769231
-0.619230769231,-0.65641025641
-0.65641025641,-0.715384615385
-0.715384615385,-0.747435897436
-0.747435897436,-0.644871794872
-0.644871794872,-0.585897435897
-0.585897435897,-0.583333333333
-0.583333333333,-0.565384615385
-0.565384615385,-0.561538461538
-0.561538461538,-0.561538461538
-0.561538461538,-0.561538461538
-0.561538461538,-0.565384615385
-0.565384615385,-0.569230769231
-0.569230769231,-0.575641025641
-0.575641025641,-0.583333333333
-0.583333333333,-0.588461538462
-0.588461538462,-0.591025641026
-0.591025641026,-0.589743589744
-0.589743589744,-0.589743589744
-0.589743589744,-0.596153846154
-0.596153846154,-0.591025641026
-0.591025641026,-0.584615384615
-0.584615384615,-0.583333333333
-0.583333333333,-0.582051282051
-0.582051282051,-0.60641025641
-0.60641025641,-0.635897435897
-0.635897435897,-0.676923076923
-0.676923076923,-0.761538461538
-0.761538461538,-0.776923076923
-0.776923076923,-0.716666666667
-0.716666666667,-0.65641025641
-0.65641025641,-0.635897435897
-0.635897435897,-0.628205128205
-0.628205128205,-0.615384615385
-0.615384615385,-0.608974358974
-0.608974358974,-0.615384615385
-0.615384615385,-0.619230769231
-0.619230769231,-0.628205128205
-0.628205128205,-0.626923076923
-0.626923076923,-0.623076923077
-0.623076923077,-0.612820512821
-0.612820512821,-0.601282051282
-0.601282051282,-0.597435897436
-0.597435897436,-0.602564102564
-0.602564102564,-0.594871794872
-0.594871794872,-0.59358974359
-0.59358974359,-0.597435897436
-0.597435897436,-0.588461538462
-0.588461538462,-0.607692307692
-0.607692307692,-0.758974358974
-0.758974358974,-0.778205128205
-0.778205128205,-0.794871794872
-0.794871794872,-0.810256410256
-0.810256410256,-0.779487179487
-0.779487179487,-0.682051282051
-0.682051282051,-0.619230769231
-0.619230769231,-0.6
-0.6,-0.587179487179
-0.587179487179,-0.578205128205
-0.578205128205,-0.583333333333
-0.583333333333,-0.587179487179
-0.587179487179,-0.6
-0.6,-0.602564102564
-0.602564102564,-0.597435897436
-0.597435897436,-0.587179487179
-0.587179487179,-0.579487179487
-0.579487179487,-0.571794871795
-0.571794871795,-0.565384615385
-0.565384615385,-0.565384615385
-0.565384615385,-0.565384615385
-0.565384615385,-0.579487179487
-0.579487179487,-0.558974358974
-0.558974358974,-0.589743589744
-0.589743589744,-0.605128205128
-0.605128205128,-0.623076923077
-0.623076923077,-0.621794871795
-0.621794871795,-0.597435897436
-0.597435897436,-0.54358974359
-0.54358974359,-0.529487179487
-0.529487179487,-0.516666666667
-0.516666666667,-0.510256410256
-0.510256410256,-0.507692307692
-0.507692307692,-0.501282051282
-0.501282051282,-0.5
-0.5,-0.503846153846
-0.503846153846,-0.511538461538
-0.511538461538,-0.524358974359
-0.524358974359,-0.528205128205
-0.528205128205,-0.529487179487
-0.529487179487,-0.528205128205
-0.528205128205,-0.529487179487
-0.529487179487,-0.534615384615
-0.534615384615,-0.539743589744
-0.539743589744,-0.539743589744
-0.539743589744,-0.570512820513
-0.570512820513,-0.616666666667
-0.616666666667,-0.65
-0.65,-0.696153846154
-0.696153846154,-0.717948717949
-0.717948717949,-0.702564102564
-0.702564102564,-0.615384615385
-0.615384615385,-0.552564102564
-0.552564102564,-0.537179487179
-0.537179487179,-0.516666666667
-0.516666666667,-0.491025641026
-0.491025641026,-0.467948717949
-0.467948717949,-0.462820512821
-0.462820512821,-0.469230769231
-0.469230769231,-0.483333333333
-0.483333333333,-0.496153846154
-0.496153846154,-0.534615384615
-0.534615384615,-0.537179487179
-0.537179487179,-0.532051282051
-0.532051282051,-0.537179487179
-0.537179487179,-0.542307692308
-0.542307692308,-0.546153846154
-0.546153846154,-0.548717948718
-0.548717948718,-0.55
-0.55,-0.562820512821
-0.562820512821,-0.594871794872
-0.594871794872,-0.633333333333
-0.633333333333,-0.648717948718
-0.648717948718,-0.661538461538
-0.661538461538,-0.664102564103
-0.664102564103,-0.617948717949
-0.617948717949,-0.552564102564
-0.552564102564,-0.525641025641
-0.525641025641,-0.492307692308
-0.492307692308,-0.49358974359
-0.49358974359,-0.49358974359
-0.49358974359,-0.501282051282
-0.501282051282,-0.510256410256
-0.510256410256,-0.521794871795
-0.521794871795,-0.533333333333
-0.533333333333,-0.539743589744
-0.539743589744,-0.54358974359
-0.54358974359,-0.547435897436
-0.547435897436,-0.55
-0.55,-0.552564102564
-0.552564102564,-0.55641025641
-0.55641025641,-0.558974358974
-0.558974358974,-0.561538461538
-0.561538461538,-0.571794871795
-0.571794871795,-0.596153846154
-0.596153846154,-0.616666666667
-0.616666666667,-0.65641025641
-0.65641025641,-0.684615384615
-0.684615384615,-0.666666666667
-0.666666666667,-0.614102564103
-0.614102564103,-0.583333333333
-0.583333333333,-0.562820512821
-0.562820512821,-0.537179487179
-0.537179487179,-0.529487179487
-0.529487179487,-0.523076923077
-0.523076923077,-0.520512820513
-0.520512820513,-0.525641025641
-0.525641025641,-0.539743589744
-0.539743589744,-0.547435897436
-0.547435897436,-0.560256410256
-0.560256410256,-0.564102564103
-0.564102564103,-0.567948717949
-0.567948717949,-0.570512820513
-0.570512820513,-0.578205128205
-0.578205128205,-0.584615384615
-0.584615384615,-0.587179487179
-0.587179487179,-0.591025641026
-0.591025641026,-0.602564102564
-0.602564102564,-0.620512820513
-0.620512820513,-0.658974358974
-0.658974358974,-0.708974358974
-0.708974358974,-0.720512820513
-0.720512820513,-0.728205128205
-0.728205128205,-0.642307692308
-0.642307692308,-0.597435897436
-0.597435897436,-0.553846153846
-0.553846153846,-0.539743589744
-0.539743589744,-0.534615384615
-0.534615384615,-0.516666666667
-0.516666666667,-0.526923076923
-0.526923076923,-0.532051282051
-0.532051282051,-0.546153846154
-0.546153846154,-0.567948717949
-0.567948717949,-0.587179487179
-0.587179487179,-0.6
-0.6,-0.596153846154
-0.596153846154,-0.59358974359
-0.59358974359,-0.605128205128
-0.605128205128,-0.610256410256
-0.610256410256,-0.615384615385
-0.615384615385,-0.616666666667
-0.616666666667,-0.633333333333
-0.633333333333,-0.614102564103
-0.614102564103,-0.633333333333
-0.633333333333,-0.660256410256
-0.660256410256,-0.742307692308
-0.742307692308,-0.755128205128
-0.755128205128,-0.775641025641
-0.775641025641,-0.733333333333
-0.733333333333,-0.639743589744
-0.639743589744,-0.623076923077
-0.623076923077,-0.614102564103
-0.614102564103,-0.605128205128
-0.605128205128,-0.605128205128
-0.605128205128,-0.608974358974
-0.608974358974,-0.614102564103
-0.614102564103,-0.615384615385
-0.615384615385,-0.628205128205
-0.628205128205,-0.624358974359
-0.624358974359,-0.616666666667
-0.616666666667,-0.616666666667
-0.616666666667,-0.621794871795
-0.621794871795,-0.630769230769
-0.630769230769,-0.635897435897
-0.635897435897,-0.632051282051
-0.632051282051,-0.685897435897
-0.685897435897,-0.673076923077
-0.673076923077,-0.797435897436
-0.797435897436,-0.898717948718
-0.898717948718,-0.905128205128
-0.905128205128,-0.90641025641
-0.90641025641,-0.953846153846
-0.953846153846,-0.90641025641
-0.90641025641,-0.902564102564
-0.902564102564,-0.838461538462
-0.838461538462,-0.733333333333
-0.733333333333,-0.617948717949
-0.617948717949,-0.589743589744
-0.589743589744,-0.589743589744
-0.589743589744,-0.646153846154
-0.646153846154,-0.691025641026
-0.691025641026,-0.723076923077
-0.723076923077,-0.714102564103
-0.714102564103,-0.619230769231
-0.619230769231,-0.589743589744
-0.589743589744,-0.59358974359
-0.59358974359,-0.596153846154
-0.596153846154,-0.603846153846
-0.603846153846,-0.583333333333
-0.583333333333,-0.60641025641
-0.60641025641,-0.598717948718
-0.598717948718,-0.632051282051
-0.632051282051,-0.651282051282
-0.651282051282,-0.692307692308
-0.692307692308,-0.711538461538
-0.711538461538,-0.644871794872
-0.644871794872,-0.566666666667
-0.566666666667,-0.524358974359
-0.524358974359,-0.502564102564
-0.502564102564,-0.458974358974
-0.458974358974,-0.44358974359
-0.44358974359,-0.426923076923
-0.426923076923,-0.424358974359
-0.424358974359,-0.44358974359
-0.44358974359,-0.462820512821
-0.462820512821,-0.485897435897
-0.485897435897,-0.502564102564
-0.502564102564,-0.515384615385
-0.515384615385,-0.521794871795
-0.521794871795,-0.534615384615
-0.534615384615,-0.555128205128
-0.555128205128,-0.574358974359
-0.574358974359,-0.576923076923
-0.576923076923,-0.580769230769
-0.580769230769,-0.580769230769
-0.580769230769,-0.615384615385
-0.615384615385,-0.624358974359
-0.624358974359,-0.64358974359
-0.64358974359,-0.647435897436
-0.647435897436,-0.623076923077
-0.623076923077,-0.54358974359
-0.54358974359,-0.514102564103
-0.514102564103,-0.496153846154
-0.496153846154,-0.458974358974
-0.458974358974,-0.434615384615
-0.434615384615,-0.410256410256
-0.410256410256,-0.410256410256
-0.410256410256,-0.419230769231
-0.419230769231,-0.446153846154
-0.446153846154,-0.464102564103
-0.464102564103,-0.497435897436
-0.497435897436,-0.515384615385
-0.515384615385,-0.526923076923
-0.526923076923,-0.523076923077
-0.523076923077,-0.546153846154
-0.546153846154,-0.561538461538
-0.561538461538,-0.567948717949
-0.567948717949,-0.580769230769
-0.580769230769,-0.575641025641
-0.575641025641,-0.603846153846
-0.603846153846,-0.620512820513
-0.620512820513,-0.629487179487
-0.629487179487,-0.632051282051
-0.632051282051,-0.60641025641
-0.60641025641,-0.551282051282
-0.551282051282,-0.538461538462
-0.538461538462,-0.520512820513
-0.520512820513,-0.512820512821
-0.512820512821,-0.502564102564
-0.502564102564,-0.488461538462
-0.488461538462,-0.491025641026
-0.491025641026,-0.5
-0.5,-0.510256410256
-0.510256410256,-0.525641025641
-0.525641025641,-0.54358974359
-0.54358974359,-0.544871794872
-0.544871794872,-0.553846153846
-0.553846153846,-0.551282051282
-0.551282051282,-0.561538461538
-0.561538461538,-0.570512820513
-0.570512820513,-0.569230769231
-0.569230769231,-0.578205128205
-0.578205128205,-0.578205128205
-0.578205128205,-0.59358974359
-0.59358974359,-0.625641025641
-0.625641025641,-0.625641025641
-0.625641025641,-0.626923076923
-0.626923076923,-0.598717948718
-0.598717948718,-0.55
-0.55,-0.542307692308
-0.542307692308,-0.525641025641
-0.525641025641,-0.520512820513
-0.520512820513,-0.497435897436
-0.497435897436,-0.473076923077
-0.473076923077,-0.461538461538
-0.461538461538,-0.515384615385
-0.515384615385,-0.523076923077
-0.523076923077,-0.528205128205
-0.528205128205,-0.534615384615
-0.534615384615,-0.542307692308
-0.542307692308,-0.535897435897
-0.535897435897,-0.533333333333
-0.533333333333,-0.546153846154
-0.546153846154,-0.547435897436
-0.547435897436,-0.552564102564
-0.552564102564,-0.575641025641
-0.575641025641,-0.570512820513
-0.570512820513,-0.585897435897
-0.585897435897,-0.611538461538
-0.611538461538,-0.619230769231
-0.619230769231,-0.625641025641
-0.625641025641,-0.598717948718
-0.598717948718,-0.562820512821
-0.562820512821,-0.546153846154
-0.546153846154,-0.523076923077
-0.523076923077,-0.523076923077
-0.523076923077,-0.516666666667
-0.516666666667,-0.516666666667
-0.516666666667,-0.519230769231
-0.519230769231,-0.528205128205
-0.528205128205,-0.541025641026
-0.541025641026,-0.551282051282
-0.551282051282,-0.558974358974
-0.558974358974,-0.562820512821
-0.562820512821,-0.560256410256
-0.560256410256,-0.561538461538
-0.561538461538,-0.574358974359
-0.574358974359,-0.583333333333
-0.583333333333,-0.579487179487
-0.579487179487,-0.585897435897
-0.585897435897,-0.584615384615
-0.584615384615,-0.594871794872
-0.594871794872,-0.608974358974
-0.608974358974,-0.614102564103
-0.614102564103,-0.624358974359
-0.624358974359,-0.617948717949
-0.617948717949,-0.60641025641
-0.60641025641,-0.59358974359
-0.59358974359,-0.578205128205
-0.578205128205,-0.578205128205
-0.578205128205,-0.570512820513
-0.570512820513,-0.564102564103
-0.564102564103,-0.571794871795
-0.571794871795,-0.576923076923
-0.576923076923,-0.584615384615
-0.584615384615,-0.589743589744
-0.589743589744,-0.585897435897
-0.585897435897,-0.583333333333
-0.583333333333,-0.580769230769
-0.580769230769,-0.580769230769
-0.580769230769,-0.583333333333
-0.583333333333,-0.584615384615
-0.584615384615,-0.576923076923
-0.576923076923,-0.588461538462
-0.588461538462,-0.589743589744
-0.589743589744,-0.612820512821
-0.612820512821,-0.632051282051
-0.632051282051,-0.648717948718
-0.648717948718,-0.737179487179
-0.737179487179,-0.762820512821
-0.762820512821,-0.721794871795
-0.721794871795,-0.623076923077
-0.623076923077,-0.601282051282
-0.601282051282,-0.589743589744
-0.589743589744,-0.584615384615
-0.584615384615,-0.582051282051
-0.582051282051,-0.580769230769
-0.580769230769,-0.582051282051
-0.582051282051,-0.584615384615
-0.584615384615,-0.587179487179
-0.587179487179,-0.584615384615
-0.584615384615,-0.580769230769
-0.580769230769,-0.574358974359
-0.574358974359,-0.569230769231
-0.569230769231,-0.573076923077
-0.573076923077,-0.576923076923
-0.576923076923,-0.570512820513
-0.570512820513,-0.580769230769
-0.580769230769,-0.585897435897
-0.585897435897,-0.589743589744
-0.589743589744,-0.602564102564
-0.602564102564,-0.611538461538
-0.611538461538,-0.608974358974
-0.608974358974,-0.597435897436
-0.597435897436,-0.492307692308
-0.492307692308,-0.334615384615
-0.334615384615,-0.302564102564
-0.302564102564,-0.335897435897
-0.335897435897,-0.325641025641
-0.325641025641,-0.329487179487
-0.329487179487,-0.326923076923
-0.326923076923,-0.420512820513
-0.420512820513,-0.485897435897
-0.485897435897,-0.497435897436
-0.497435897436,-0.489743589744
-0.489743589744,-0.498717948718
-0.498717948718,-0.49358974359
-0.49358974359,-0.488461538462
-0.488461538462,-0.542307692308
-0.542307692308,-0.55641025641
-0.55641025641,-0.555128205128
-0.555128205128,-0.587179487179
-0.587179487179,-0.571794871795
-0.571794871795,-0.596153846154
-0.596153846154,-0.611538461538
-0.611538461538,-0.616666666667
-0.616666666667,-0.617948717949
-0.617948717949,-0.597435897436
-0.597435897436,-0.494871794872
-0.494871794872,-0.329487179487
-0.329487179487,-0.321794871795
-0.321794871795,-0.302564102564
-0.302564102564,-0.302564102564
-0.302564102564,-0.302564102564
-0.302564102564,-0.302564102564
-0.302564102564,-0.302564102564
-0.302564102564,-0.330769230769
-0.330769230769,-0.426923076923
-0.426923076923,-0.476923076923
-0.476923076923,-0.507692307692
-0.507692307692,-0.485897435897
-0.485897435897,-0.479487179487
-0.479487179487,-0.516666666667
-0.516666666667,-0.548717948718
-0.548717948718,-0.551282051282
-0.551282051282,-0.587179487179
-0.587179487179,-0.603846153846
-0.603846153846,-0.635897435897
-0.635897435897,-0.655128205128
-0.655128205128,-0.665384615385
-0.665384615385,-0.65641025641
-0.65641025641,-0.612820512821
-0.612820512821,-0.580769230769
-0.580769230769,-0.534615384615
-0.534615384615,-0.488461538462
-0.488461538462,-0.430769230769
-0.430769230769,-0.394871794872
-0.394871794872,-0.411538461538
-0.411538461538,-0.420512820513
-0.420512820513,-0.439743589744
-0.439743589744,-0.439743589744
-0.439743589744,-0.530769230769
-0.530769230769,-0.537179487179
-0.537179487179,-0.538461538462
-0.538461538462,-0.542307692308
-0.542307692308,-0.54358974359
-0.54358974359,-0.575641025641
-0.575641025641,-0.583333333333
-0.583333333333,-0.582051282051
-0.582051282051,-0.589743589744
-0.589743589744,-0.597435897436
-0.597435897436,-0.624358974359
-0.624358974359,-0.666666666667
-0.666666666667,-0.710256410256
-0.710256410256,-0.714102564103
-0.714102564103,-0.623076923077
-0.623076923077,-0.496153846154
-0.496153846154,-0.441025641026
-0.441025641026,-0.415384615385
-0.415384615385,-0.401282051282
-0.401282051282,-0.417948717949
-0.417948717949,-0.414102564103
-0.414102564103,-0.439743589744
-0.439743589744,-0.484615384615
-0.484615384615,-0.529487179487
-0.529487179487,-0.538461538462
-0.538461538462,-0.544871794872
-0.544871794872,-0.557692307692
-0.557692307692,-0.565384615385
-0.565384615385,-0.574358974359
-0.574358974359,-0.578205128205
-0.578205128205,-0.582051282051
-0.582051282051,-0.582051282051
-0.582051282051,-0.596153846154
-0.596153846154,-0.616666666667
-0.616666666667,-0.661538461538
-0.661538461538,-0.730769230769
-0.730769230769,-0.733333333333
-0.733333333333,-0.733333333333
-0.733333333333,-0.629487179487
-0.629487179487,-0.50641025641
-0.50641025641,-0.452564102564
-0.452564102564,-0.39358974359
-0.39358974359,-0.376923076923
-0.376923076923,-0.353846153846
-0.353846153846,-0.370512820513
-0.370512820513,-0.374358974359
-0.374358974359,-0.375641025641
-0.375641025641,-0.423076923077
-0.423076923077,-0.497435897436
-0.497435897436,-0.552564102564
-0.552564102564,-0.578205128205
-0.578205128205,-0.551282051282
-0.551282051282,-0.534615384615
-0.534615384615,-0.585897435897
-0.585897435897,-0.588461538462
-0.588461538462,-0.583333333333
-0.583333333333,-0.588461538462
-0.588461538462,-0.575641025641
-0.575641025641,-0.598717948718
-0.598717948718,-0.598717948718
-0.598717948718,-0.610256410256
-0.610256410256,-0.616666666667
-0.616666666667,-0.625641025641
-0.625641025641,-0.628205128205
-0.628205128205,-0.591025641026
-0.591025641026,-0.589743589744
-0.589743589744,-0.584615384615
-0.584615384615,-0.582051282051
-0.582051282051,-0.583333333333
-0.583333333333,-0.587179487179
-0.587179487179,-0.598717948718
-0.598717948718,-0.601282051282
-0.601282051282,-0.607692307692
-0.607692307692,-0.6
-0.6,-0.587179487179
-0.587179487179,-0.584615384615
-0.584615384615,-0.587179487179
-0.587179487179,-0.592307692308
-0.592307692308,-0.594871794872
-0.594871794872,-0.596153846154
-0.596153846154,-0.628205128205
-0.628205128205,-0.678205128205
-0.678205128205,-0.762820512821
-0.762820512821,-0.817948717949
-0.817948717949,-0.812820512821
-0.812820512821,-0.860256410256
-0.860256410256,-0.90641025641
-0.90641025641,-0.897435897436
-0.897435897436,-0.810256410256
-0.810256410256,-0.666666666667
-0.666666666667,-0.615384615385
-0.615384615385,-0.591025641026
-0.591025641026,-0.583333333333
-0.583333333333,-0.59358974359
-0.59358974359,-0.60641025641
-0.60641025641,-0.619230769231
-0.619230769231,-0.619230769231
-0.619230769231,-0.603846153846
-0.603846153846,-0.580769230769
-0.580769230769,-0.579487179487
-0.579487179487,-0.579487179487
-0.579487179487,-0.580769230769
-0.580769230769,-0.582051282051
-0.582051282051,-0.582051282051
-0.582051282051,-0.6
-0.6,-0.632051282051
-0.632051282051,-0.735897435897
-0.735897435897,-0.80641025641
-0.80641025641,-0.830769230769
-0.830769230769,-0.817948717949
-0.817948717949,-0.714102564103
-0.714102564103,-0.620512820513
-0.620512820513,-0.502564102564
-0.502564102564,-0.438461538462
-0.438461538462,-0.433333333333
-0.433333333333,-0.439743589744
-0.439743589744,-0.429487179487
-0.429487179487,-0.417948717949
-0.417948717949,-0.437179487179
-0.437179487179,-0.530769230769
-0.530769230769,-0.562820512821
-0.562820512821,-0.583333333333
-0.583333333333,-0.582051282051
-0.582051282051,-0.583333333333
-0.583333333333,-0.585897435897
-0.585897435897,-0.587179487179
-0.587179487179,-0.589743589744
-0.589743589744,-0.589743589744
-0.589743589744,-0.597435897436
-0.597435897436,-0.615384615385
-0.615384615385,-0.625641025641
-0.625641025641,-0.638461538462
-0.638461538462,-0.639743589744
-0.639743589744,-0.64358974359
-0.64358974359,-0.625641025641
-0.625641025641,-0.603846153846
-0.603846153846,-0.570512820513
-0.570512820513,-0.551282051282
-0.551282051282,-0.497435897436
-0.497435897436,-0.465384615385
-0.465384615385,-0.455128205128
-0.455128205128,-0.460256410256
-0.460256410256,-0.498717948718
-0.498717948718,-0.497435897436
-0.497435897436,-0.546153846154
-0.546153846154,-0.555128205128
-0.555128205128,-0.579487179487
-0.579487179487,-0.582051282051
-0.582051282051,-0.585897435897
-0.585897435897,-0.584615384615
-0.584615384615,-0.585897435897
-0.585897435897,-0.587179487179
-0.587179487179,-0.594871794872
-0.594871794872,-0.597435897436
-0.597435897436,-0.610256410256
-0.610256410256,-0.619230769231
-0.619230769231,-0.619230769231
-0.619230769231,-0.623076923077
-0.623076923077,-0.608974358974
-0.608974358974,-0.575641025641
-0.575641025641,-0.455128205128
-0.455128205128,-0.412820512821
-0.412820512821,-0.426923076923
-0.426923076923,-0.457692307692
-0.457692307692,-0.434615384615
-0.434615384615,-0.439743589744
-0.439743589744,-0.435897435897
-0.435897435897,-0.461538461538
-0.461538461538,-0.45641025641
-0.45641025641,-0.498717948718
-0.498717948718,-0.564102564103
-0.564102564103,-0.571794871795
-0.571794871795,-0.582051282051
-0.582051282051,-0.582051282051
-0.582051282051,-0.583333333333
-0.583333333333,-0.578205128205
-0.578205128205,-0.594871794872
-0.594871794872,-0.596153846154
-0.596153846154,-0.615384615385
-0.615384615385,-0.625641025641
-0.625641025641,-0.629487179487
-0.629487179487,-0.634615384615
-0.634615384615,-0.610256410256
-0.610256410256,-0.594871794872
-0.594871794872,-0.565384615385
-0.565384615385,-0.507692307692
-0.507692307692,-0.497435897436
-0.497435897436,-0.482051282051
-0.482051282051,-0.49358974359
-0.49358974359,-0.496153846154
-0.496153846154,-0.520512820513
-0.520512820513,-0.555128205128
-0.555128205128,-0.558974358974
-0.558974358974,-0.564102564103
-0.564102564103,-0.564102564103
-0.564102564103,-0.564102564103
-0.564102564103,-0.578205128205
-0.578205128205,-0.592307692308
-0.592307692308,-0.596153846154
-0.596153846154,-0.597435897436
-0.597435897436,-0.6
-0.6,-0.616666666667
-0.616666666667,-0.638461538462
-0.638461538462,-0.69358974359
-0.69358974359,-0.75641025641
-0.75641025641,-0.75641025641
-0.75641025641,-0.639743589744
-0.639743589744,-0.498717948718
-0.498717948718,-0.520512820513
-0.520512820513,-0.5
-0.5,-0.510256410256
-0.510256410256,-0.497435897436
-0.497435897436,-0.497435897436
-0.497435897436,-0.497435897436
-0.497435897436,-0.498717948718
-0.498717948718,-0.516666666667
-0.516666666667,-0.564102564103
-0.564102564103,-0.571794871795
-0.571794871795,-0.598717948718
-0.598717948718,-0.601282051282
-0.601282051282,-0.605128205128
-0.605128205128,-0.607692307692
-0.607692307692,-0.607692307692
-0.607692307692,-0.608974358974
-0.608974358974,-0.624358974359
-0.624358974359,-0.752564102564
-0.752564102564,-0.812820512821
-0.812820512821,-0.838461538462
-0.838461538462,-0.903846153846
-0.903846153846,-0.903846153846
-0.903846153846,-0.907692307692
-0.907692307692,-0.90641025641
-0.90641025641,-0.75
-0.75,-0.651282051282
-0.651282051282,-0.64358974359
-0.64358974359,-0.666666666667
-0.666666666667,-0.662820512821
-0.662820512821,-0.714102564103
-0.714102564103,-0.714102564103
-0.714102564103,-0.769230769231
-0.769230769231,-0.769230769231
-0.769230769231,-0.680769230769
-0.680769230769,-0.65
-0.65,-0.637179487179
-0.637179487179,-0.633333333333
-0.633333333333,-0.64358974359
-0.64358974359,-0.64358974359
-0.64358974359,-0.64358974359
-0.64358974359,-0.769230769231
-0.769230769231,-0.865384615385
-0.865384615385,-0.903846153846
-0.903846153846,-0.925641025641
-0.925641025641,-0.962820512821
-0.962820512821,-0.967948717949
-0.967948717949,-0.983333333333
-0.983333333333,-0.987179487179
-0.987179487179,-0.944871794872
-0.944871794872,-0.941025641026
-0.941025641026,-0.869230769231
-0.869230769231,-0.796153846154
-0.796153846154,-0.74358974359
-0.74358974359,-0.770512820513
-0.770512820513,-0.811538461538
-0.811538461538,-0.817948717949
-0.817948717949,-0.817948717949
-0.817948717949,-0.801282051282
-0.801282051282,-0.70641025641
-0.70641025641,-0.637179487179
-0.637179487179,-0.633333333333
-0.633333333333,-0.658974358974
-0.658974358974,-0.646153846154
-0.646153846154,-0.629487179487
-0.629487179487,-0.701282051282
-0.701282051282,-0.755128205128
-0.755128205128,-0.860256410256
-0.860256410256,-0.896153846154
-0.896153846154,-0.903846153846
-0.903846153846,-0.903846153846
-0.903846153846,-0.707692307692
-0.707692307692,-0.610256410256
-0.610256410256,-0.608974358974
-0.608974358974,-0.567948717949
-0.567948717949,-0.530769230769
-0.530769230769,-0.512820512821
-0.512820512821,-0.512820512821
-0.512820512821,-0.514102564103
-0.514102564103,-0.535897435897
-0.535897435897,-0.566666666667
-0.566666666667,-0.571794871795
-0.571794871795,-0.601282051282
-0.601282051282,-0.615384615385
-0.615384615385,-0.614102564103
-0.614102564103,-0.617948717949
-0.617948717949,-0.621794871795
-0.621794871795,-0.620512820513
-0.620512820513,-0.623076923077
-0.623076923077,-0.65641025641
-0.65641025641,-0.667948717949
-0.667948717949,-0.675641025641
-0.675641025641,-0.685897435897
-0.685897435897,-0.69358974359
-0.69358974359,-0.702564102564
-0.702564102564,-0.65641025641
-0.65641025641,-0.623076923077
-0.623076923077,-0.607692307692
